"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:john-trenouth","john-trenouth","John Trenouth","John Trenouth Many years in product design, primarily healthcare and fintech. Interested in consciousness since watching Roy's ""tears in the rain"" soliloquy and reading Penrose's ""Emperor's New Mind"" as a kid. Solidified in grad school form classes with Herb Simon, and research focus on perception, cognition and usability. Professional Information - Organization: Spire - Title: Individual Contributor - Location: V...","John Trenouth Many years in product design, primarily healthcare and fintech. Interested in consciousness since watching Roy's ""tears in the rain"" soliloquy and reading Penrose'...","founding-member","Vancouver, British Columbia","Spire","bc-ai|founding-member","/bc-ai-directory/people/john-trenouth","2026-01-01"
"person:jonathan-dron","jonathan-dron","Jonathan Dron","Jonathan Dron is a community member who attended Vancouver AI Community events.","Jonathan Dron is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/jonathan-dron","2025-11-30"
"person:jonathan-watson","jonathan-watson","Jonathan Watson","Jonathan Watson is a community member who attended Vancouver AI Community events.","Jonathan Watson is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/jonathan-watson","2025-11-30"
"person:jonathan-williams","jonathan-williams","Jonny Williams","Jonny Williams (elected September 2025 as General Councillor, Squamish Nation, 1,317 voters, 41% turnout) represents multi-generational cultural leadership adapting traditional knowledge to modern technology. Son of culture worker Charlene Williams and grandson of elder Linda Williams, he serves as cultural advisor for the Rights and Title team while pioneering practical AI application — using AI to review 250-300...","Jonny Williams (elected September 2025 as General Councillor, Squamish Nation, 1,317 voters, 41% turnout) represents multi-generational cultural leadership adapting traditional...","Cultural Advisor, Rights and Title|General Councillor, Squamish Nation|Vancouver AI Meetup Ceremony Opener","Vancouver, BC","","ai-time-sovereignty|councillor|cultural-advisor|cultural-survival|document-review|indigenous-ai|indigenous-leadership|language-preservation|political-leadership|practical-innovation|rights-and-title|squamish-nation","/bc-ai-directory/people/jonathan-williams","2026-02-15"
"person:joseph-kibur","joseph-kibur","Joseph Kibur","Joseph Kibur I am currently doing a Doctor of Business Administration in Generative AI at Golden Gate University. Previously I was CEO of NetNation (Nasdaq listed). I just launched a startup that is developing an app to help solopreneurs launch their business in minutes: http://instabiz.cc Professional Information - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 80 - Profile URL: ht...","Joseph Kibur I am currently doing a Doctor of Business Administration in Generative AI at Golden Gate University. Previously I was CEO of NetNation (Nasdaq listed). I just launc...","founding-member","Vancouver, British Columbia","","bc-ai|founding-member","/bc-ai-directory/people/joseph-kibur","2026-01-01"
"person:joseph-mccaig","joseph-mccaig","Joseph McCaig","Retired RCAF Officer, BEng Civil Engineering, BSci Human Biology, two-thirds Doctor of Chiropractic, blockchain and AI futurist, systems thinker, poet, artist, PTSD/MDD survivor. I want to work with all peoples to create one human global community that operates on conscious growth, contribution, and love instead of fear &amp; anger, individualism, and profit extraction. We have the technology, the time is now, let...","Retired RCAF Officer, BEng Civil Engineering, BSci Human Biology, two-thirds Doctor of Chiropractic, blockchain and AI futurist, systems thinker, poet, artist, PTSD/MDD survivor...","Imaging and Data Management Research Technician","Vancouver, British Columbia","","ai|blockchain|community|engineer|leadership|research|technology","/bc-ai-directory/people/joseph-mccaig","2025-09-26"
"person:judith-netscher","judith-netscher","Judith Netscher","Judith Netscher BC + AI Founding Member 190. Professional Information - Location: North Vancouver, BC BC + AI Founding Member - Member Number: 190","Judith Netscher BC + AI Founding Member 190. Professional Information - Location: North Vancouver, BC BC + AI Founding Member - Member Number: 190","founding-member","North Vancouver, BC","","bc-ai|founding-member","/bc-ai-directory/people/judith-netscher","2026-01-01"
"person:judith-oprandi","judith-oprandi","Judith Oprandi","Judith Oprandi is a community member who attended Vancouver AI Community events.","Judith Oprandi is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/judith-oprandi","2026-01-30"
"person:julia-morton","julia-morton","Julia Morton","Julia Morton is a community member who attended Vancouver AI Community events.","Julia Morton is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/julia-morton","2025-11-30"
"person:juliana","juliana","Juliana","Juliana has extensive background in adult learning, having worked at UBC managing a program for academic leaders moving into new roles. Recently developed technical curriculum for a US-based database company. In late 2025, pivoted to focus specifically on AI as the core of her work, not just using AI tools for the same outputs. Exploring opportunities at UBC's new Learning Innovation Technology Center, which suppo...","Juliana has extensive background in adult learning, having worked at UBC managing a program for academic leaders moving into new roles. Recently developed technical curriculum f...","Adult Learning Specialist|Education Technology","Vancouver, British Columbia","UBC (former)","adult-learning|ai-education|curriculum-development|education|ubc","/bc-ai-directory/people/juliana","2026-01-09"
"person:julien-comardelle","julien-comardelle","Julien Comardelle","Julien Comardelle is a clinical communication specialist focused on patient engagement and clinical trial recruitment. His capstone project for AI Upgrade Cohort 8 centers on building a compliance-centered clinical communication assistant that drafts content at a 6th-grade reading level for non-native English speakers — no metaphors, no idioms, just clear accessible language.","Julien Comardelle is a clinical communication specialist focused on patient engagement and clinical trial recruitment. His capstone project for AI Upgrade Cohort 8 centers on bu...","Clinical Communication Specialist","","","ai-upgrade|clinical-communication|cohort-8|compliance|healthcare","/bc-ai-directory/people/julien-comardelle","2026-02-20"
"person:june-kim","june-kim","June Kim","June Kim is a community member who attended Vancouver AI Community events.","June Kim is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/june-kim","2025-11-30"
"person:jyoti-sharma","jyoti-sharma","Jyoti Sharma","Jyoti ""Joy"" Sharma is a SAP ERP consultant who founded the AI for Women community to increase AI literacy among underserved populations, particularly focusing on data privacy awareness and ethical AI considerations. Working across various projects as a service company consultant, Joy pivoted toward AI ethics research in 2025, enrolling in the European AI Safety School with plans to complete the six-week program by...","Jyoti ""Joy"" Sharma is a SAP ERP consultant who founded the AI for Women community to increase AI literacy among underserved populations, particularly focusing on data privacy aw...","AI Ethics Researcher|AI for Women Founder|Guinness World Record Holder (2025)|SAP ERP Consultant","Surrey, BC|Vancouver, BC","","ai-safety|community-organizing|data-privacy|ethical-ai|sap-erp|womens-empowerment","/bc-ai-directory/people/jyoti-sharma","2025-11-27"
"person:kahlil-ashanti","kahlil-ashanti","Kahlil Ashanti","Kahlil Ashanti BC + AI Founding Member 42. Professional Information BC + AI Founding Member - Member Number: 42 - Profile URL: https://bc-ai.ca/blog/bcaimember/kahlil-ashanti/ - Joined: 2025-08-30","Kahlil Ashanti BC + AI Founding Member 42. Professional Information BC + AI Founding Member - Member Number: 42 - Profile URL: https://bc-ai.ca/blog/bcaimember/kahlil-ashanti/ -...","founding-member","","","bc-ai|founding-member","/bc-ai-directory/people/kahlil-ashanti","2026-01-01"
"person:kaoru-yoshihira","kaoru-yoshihira","Kaoru Yoshihira","Kaoru Yoshihira is a community member who attended Vancouver AI Community events.","Kaoru Yoshihira is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kaoru-yoshihira","2025-11-30"
"person:kara-drummond","kara-drummond","Kara Drummond","Kara Drummond is a graphic designer at Cedar Electronics, one year out of college. She joined AI Upgrade Cohort 8 with colleagues Kevin Sutton and Chad because in school ""it was really enforced to not use [AI], especially in the creative realm."" Now she's learning as much as she can about how AI can benefit her work with manuals, videos, and translations.","Kara Drummond is a graphic designer at Cedar Electronics, one year out of college. She joined AI Upgrade Cohort 8 with colleagues Kevin Sutton and Chad because in school ""it was...","Graphic Designer","","Cedar Electronics","ai-upgrade|cohort-8|graphic-design|recent-grad|video-translation","/bc-ai-directory/people/kara-drummond","2026-02-20"
"person:kareem-wizard","kareem-wizard","Kareem (Wizard)","Kareem, known in the community as ""Wizard,"" ""Goblin Wizard,"" or ""Wizard of the Rift,"" is a VFX artist and sound designer breaking new ground in generative AI applications for independent film production. He's currently booked through April 2026 on an AIVFX project recreating the Komagata Maru incident for Heritage Canada—handling all explosions, bullets, blood splatters, and battlefield recreations for this signif...","Kareem, known in the community as ""Wizard,"" ""Goblin Wizard,"" or ""Wizard of the Rift,"" is a VFX artist and sound designer breaking new ground in generative AI applications for in...","AI VFX Specialist|Sound Designer|VFX Artist","Vancouver, BC","","audio|film|generative-ai|heritage-canada|sound-design|vfx","/bc-ai-directory/people/kareem-wizard","2026-01-23"
"person:karim-elakkad","karim-elakkad","Karim Elakkad","Karim Elakkad Professional Information - Organization: Crowdsky Solutions Inc - Title: Founder & CEO - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 82 - Profile URL: https://bc-ai.ca/blog/bcaimember/karim-elakkad/ - Joined: 2025-10-14","Karim Elakkad Professional Information - Organization: Crowdsky Solutions Inc - Title: Founder & CEO - Location: Vancouver, British Columbia BC + AI Founding Member - Member Num...","founding-member","Vancouver, British Columbia","Crowdsky Solutions Inc","bc-ai|founding-member","/bc-ai-directory/people/karim-elakkad","2026-01-01"
"person:karis-ting-internet-hr","karis-ting-internet-hr","Karis","Karis is HR/People operations leader at Ting Internet (US-based fiber internet company), driving AI transformation from explicitly non-technical background. Building practical tools like a feedback coach for managers trained on company values and competencies, using N810, Chatty PC, Claude, and Notebook LM daily. Represents the ""reinvigorated humanist"" perspective on AI—people-centered, values-driven adoption that...","Karis is HR/People operations leader at Ting Internet (US-based fiber internet company), driving AI transformation from explicitly non-technical background. Building practical t...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/karis-ting-internet-hr","2026-02-09"
"person:karley-cunningham","karley-cunningham","Karley Cunningham","Karley Cunningham is a community member who attended Vancouver AI Community events.","Karley Cunningham is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/karley-cunningham","2025-11-30"
"person:kashish-gupta","kashish-gupta","Kashish gupta","Kashish gupta is a community member who attended Vancouver AI Community events.","Kashish gupta is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kashish-gupta","2025-11-30"
"person:kassandra-linklater","kassandra-linklater","Kassandra Linklater","Kassandra M. Linklater is Co-Founder & Chief Operating Officer of Frontier Collective (May 2022); investor, ecosystem architect, civic entrepreneur, strategist with $1B+ economic impact created. 21 on Vancouver Magazine Power 50. Network: 250+ organizations, 15,000+ innovators. Mission: Transform Vancouver into Top 5 Global Frontier Tech Hub by 2030 (AI, climate tech, robotics, quantum). BC + AI Founding Member 14...","Kassandra M. Linklater is Co-Founder & Chief Operating Officer of Frontier Collective (May 2022); investor, ecosystem architect, civic entrepreneur, strategist with $1B+ economi...","Co-Founder & COO, Frontier Collective|Ecosystem Architect|founding-member|Investor","Vancouver, British Columbia","Frontier Collective","bc-ai|ecosystem-builder|founding-member|frontier-collective","/bc-ai-directory/people/kassandra-linklater","2026-02-15"
"person:kate-armstrong","kate-armstrong","Kate Armstrong","Kate Armstrong is a Vancouver-based artist, writer, and curator focused on art, technology, AI, generative literature, and dynamic narrative forms. She directs AI Futures for Art + Design, a publication and research space examining the social, cultural, economic, and aesthetic impacts of AI technologies on art and design practice.","Kate Armstrong is a Vancouver-based artist, writer, and curator focused on art, technology, AI, generative literature, and dynamic narrative forms. She directs AI Futures for Ar...","Artist|Curator|Director, AI Futures for Art + Design|Writer","Vancouver, British Columbia","AI Futures for Art + Design","ai|ai-futures|art-and-technology|creative-ai|curation|generative-literature","/bc-ai-directory/people/kate-armstrong","2026-05-10"
"person:kate-trgovac","kate-trgovac","Kate Trgovac","Kate Trgovac is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Kate Trgovac is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/kate-trgovac","2025-11-29"
"person:katherine-tsen","katherine-tsen","Katherine Tsen","Katherine Tsen is a community member who attended Vancouver AI Community events.","Katherine Tsen is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/katherine-tsen","2026-01-30"
"person:kavir","kavir","Kavir","Kavir is in his second week with BC + AI (as of Feb 2026), making a bold career change from software-as-a-service implementation to agentic animation—entirely offline at home. Two months into this transition, he's wrestling with the technical challenge of running good reasoning LLMs locally within RAM constraints while battling imposter syndrome. Despite the struggles, he's making concrete progress: sound studio f...","Kavir is in his second week with BC + AI (as of Feb 2026), making a bold career change from software-as-a-service implementation to agentic animation—entirely offline at home. T...","Agentic Animation Developer","Vancouver","","animation|career-transition|local-ai|offline-ai","/bc-ai-directory/people/kavir","2026-02-06"
"person:kay-tigo","kay-tigo","Kay Tigo","Kay Tigo represents the Montreal AI Ethics Institute at Vancouver AI Meetup 23 (November 26, 2025), presenting the comprehensive State of AI Ethics report (48 essays, 17 chapters, 58 contributors including Amanda Silvera). Brought hard data to the ethics panel: 5-second AI video = 3.4 million joules (61 km e-bike ride), by 2028 AI will consume 326 terawatt hours/year (equivalent to 1,600 round trips to the sun). M...","Kay Tigo represents the Montreal AI Ethics Institute at Vancouver AI Meetup 23 (November 26, 2025), presenting the comprehensive State of AI Ethics report (48 essays, 17 chapter...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kay-tigo","2026-02-09"
"person:kemp-edmonds","kemp-edmonds","Kemp Edmonds","Kemp Edmonds is a community member who attended Vancouver AI Community events.","Kemp Edmonds is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kemp-edmonds","2025-11-30"
"person:kevin","kevin","kevin","kevin is a community member who attended Vancouver AI Community events.","kevin is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kevin","2025-11-30"
"person:kevin-game-dev-nutrition-ai","kevin-game-dev-nutrition-ai","Kevin (Game Dev / Nutrition AI)","Kevin is a game developer and UX designer with 15 years of experience who recently wound down his solo AI startup focused on gamifying nutrition (""Ad Monster"") after facing funding challenges. He's now pivoting to contract work with a medical AI SaaS company where he's specializing in MCP (Model Context Protocol) integration with Figma, refactoring design systems, and bridging the gap between AI-assisted developme...","Kevin is a game developer and UX designer with 15 years of experience who recently wound down his solo AI startup focused on gamifying nutrition (""Ad Monster"") after facing fund...","Game Developer|Medical AI SaaS Contractor|UX Designer","Vancouver, BC","","claude-code|figma|game-development|mcp|medical-ai|nutrition-gamification|startup|ux-design","/bc-ai-directory/people/kevin-game-dev-nutrition-ai","2025-11-22"
"person:kevin-friel","kevin-friel","Kevin Friel","🎥 AI Film Production Specialist | 25+ Years Traditional + Cutting-Edge Generative Workflows I help studios, agencies, and creators reduce production costs 40-70% while enhancing creative possibilities through strategic AI integration. As a VFX artist, video producer, and AI-native workflow designer, I bridge decades of traditional filmmaking expertise with the latest generative tools. Recent Results: Designed AI...","🎥 AI Film Production Specialist | 25+ Years Traditional + Cutting-Edge Generative Workflows I help studios, agencies, and creators reduce production costs 40-70% while enhancin...","AI and Digital Film Production Specialist","Vancouver, British Columbia","","ai|automation|consulting|design|digital|product|ui","/bc-ai-directory/people/kevin-friel","2026-01-09"
"person:kevin-sutton","kevin-sutton","Kevin Sutton","Kevin Sutton is a copywriter at Cedar Electronics who took Peter Bittner's AI course previously and returned for Cohort 8 because ""multivariate prompting changed the way I wrote and thought."" He's known for articulating the uncanny power of using past work as AI context — feeding the AI things you've already written that you don't think about, and watching it synthesize them in surprisingly useful ways. Kevin brou...","Kevin Sutton is a copywriter at Cedar Electronics who took Peter Bittner's AI course previously and returned for Cohort 8 because ""multivariate prompting changed the way I wrote...","Copywriter|Marketing Professional","Unknown","Cedar Electronics","ai-upgrade|b2b-sales|copywriting|marketing|multivariate-prompting","/bc-ai-directory/people/kevin-sutton","2026-02-20"
"person:kiirsten-suurkask","kiirsten-suurkask","Kiirsten Suurkask","Kiirsten Suurkask 20+ years of Life Sciences strategy/operational consulting and advisory experience. Professional Information - Organization: Tulevik Consulting Inc. - Title: Founder & President - Location: Victoria, British Columbia BC + AI Founding Member - Member Number: 171","Kiirsten Suurkask 20+ years of Life Sciences strategy/operational consulting and advisory experience. Professional Information - Organization: Tulevik Consulting Inc. - Title: F...","founding-member","Victoria, British Columbia","Tulevik Consulting Inc.","bc-ai|founding-member","/bc-ai-directory/people/kiirsten-suurkask","2026-01-01"
"person:klaus-boedker","klaus-boedker","Klaus Boedker","Klaus Boedker is a community member who attended Vancouver AI Community events.","Klaus Boedker is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/klaus-boedker","2025-11-30"
"person:kobe","kobe","Kobe","Kobe is a community member who attended Vancouver AI Community events.","Kobe is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kobe","2025-11-30"
"person:kripa-salvaya","kripa-salvaya","Kripa Salvaya","Kripa Salvaya is a community member who attended Vancouver AI Community events.","Kripa Salvaya is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kripa-salvaya","2025-11-30"
"person:kris-kr-archived","kris-kr-archived","Kris Kr","Kris Kr is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Kris Kr is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/kris-kr-archived","2026-02-09"
"person:kristen-delphos","kristen-delphos","Kristen Delphos","Kristen Delphos is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Kristen Delphos is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/kristen-delphos","2025-11-29"
"person:kyle-treleaven","kyle-treleaven","Kyle Treleaven","Kyle Treleaven Kyle Treleaven is a senior leader supporting employee experience, consulting operations, and workforce development across Konrad Group and BrainStation, the global leader in digital skills training. With a background in tech entrepreneurship, e-commerce, and building high-performing teams, he brings a practical, people-first approach to organizational growth and transformation. Based in British Colu...","Kyle Treleaven Kyle Treleaven is a senior leader supporting employee experience, consulting operations, and workforce development across Konrad Group and BrainStation, the globa...","founding-member","NORTH VANCOUVER, British Columbia","BrainStation","bc-ai|founding-member","/bc-ai-directory/people/kyle-treleaven","2026-01-01"
"person:laith-sarhan","laith-sarhan","Laith Sarhan","Laith Sarhan BC + AI Founding Member 99. Professional Information - Organization: Sarhan Data Law - Title: Founder & Principal Lawyer - Location: Vancouver, British Columbia BC + AI Founding Member - Member Number: 99 - Profile URL: https://bc-ai.ca/blog/bcaimember/laith-sarhan/ - Joined: 2025-10-21","Laith Sarhan BC + AI Founding Member 99. Professional Information - Organization: Sarhan Data Law - Title: Founder & Principal Lawyer - Location: Vancouver, British Columbia BC...","founding-member","Vancouver, British Columbia","Sarhan Data Law","bc-ai|founding-member","/bc-ai-directory/people/laith-sarhan","2026-01-01"
"person:lana-sutherland","lana-sutherland","Lana Sutherland","Lana Sutherland is a community member who attended Vancouver AI Community events.","Lana Sutherland is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/lana-sutherland","2025-11-30"
"person:landon-biotech-investment","landon-biotech-investment","Landon","Landon is a chemical engineer with biotech experience who owned a California healthcare company for 10 years, now Vancouver-based working with startups on investment readiness. Building AI companion to help score pitch decks (1: investment ready, 2: need little work, 3: need lots of work). Observes ""every startup has an AI angle these days, some more credible than others."" Gets energized by BC + AI community possi...","Landon is a chemical engineer with biotech experience who owned a California healthcare company for 10 years, now Vancouver-based working with startups on investment readiness....","Community Member","Vancouver, BC","","","/bc-ai-directory/people/landon-biotech-investment","2026-02-09"
"person:larry-bouthillier","larry-bouthillier","Larry Bouthillier","Larry Bouthillier Executive Director of Extended Learning at UBC. 23 years at Harvard in IT leadership. Delivers UBC Micro-Certificates in AI, cybersecurity, and data science. Professional Information - Organization: UBC Extended Learning - Title: Executive Director - Location: Gibsons, British Columbia BC + AI Founding Member - Member Number: 157","Larry Bouthillier Executive Director of Extended Learning at UBC. 23 years at Harvard in IT leadership. Delivers UBC Micro-Certificates in AI, cybersecurity, and data science. P...","founding-member","Gibsons, British Columbia","UBC Extended Learning","bc-ai|founding-member","/bc-ai-directory/people/larry-bouthillier","2026-01-01"
"person:larry-di-stefano","larry-di-stefano","Larry Di Stefano","Larry Di Stefano is a community member who attended Vancouver AI Community events.","Larry Di Stefano is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/larry-di-stefano","2026-01-30"
"person:lauren-hamilton","lauren-hamilton","Lauren Hamilton","Lauren Hamilton BC + AI Founding Member 186. Professional Information - Location: Vancouver, BC BC + AI Founding Member - Member Number: 186","Lauren Hamilton BC + AI Founding Member 186. Professional Information - Location: Vancouver, BC BC + AI Founding Member - Member Number: 186","founding-member","Vancouver, BC","","bc-ai|founding-member","/bc-ai-directory/people/lauren-hamilton","2026-01-01"
"person:lawrence","lawrence","Lawrence","Lawrence is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Lawrence is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/lawrence","2025-11-29"
"person:lawrence-okolo","lawrence-okolo","Lawrence Okolo","Lawrence Okolo is the founder of VASI, an open-source project focused on RAG systems, synthetic data generation, and autonomous robotics. He holds an MSc from Northeastern University with a focus on robotics and has been an active participant in the BC + AI community since January 2025. Lawrence presented an autonomous hardware demonstration at Vancouver AI Meetup 27 (March 25, 2026), showcasing VASI's robotics ca...","Lawrence Okolo is the founder of VASI, an open-source project focused on RAG systems, synthetic data generation, and autonomous robotics. He holds an MSc from Northeastern Unive...","Open Source Developer|Robotics Engineer|VASI Founder","Vancouver, BC","","autonomous-systems|machine-learning|open-source|rag-systems|robotics|synthetic-data","/bc-ai-directory/people/lawrence-okolo","2026-04-02"
"person:leah-harrigan","leah-harrigan","Leah Harrigan","Leah Harrigan is a community member who attended Vancouver AI Community events.","Leah Harrigan is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/leah-harrigan","2025-11-30"
"person:lena-gilfled","lena-gilfled","Lena Gilfled","Lena Gilfled is a community member who attended Vancouver AI Community events.","Lena Gilfled is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/lena-gilfled","2025-11-30"
"person:leonel-uia","leonel-uia","Leonel (Uia)","Leonel (artist name Uia, ""Oo-ee-ah"") creates experimental software art exploring code/AI/human creativity intersection. Meetup 16 (April 2024): presented Micro Log (mushroom photogrammetry catalog—3D models from photographs, scientific documentation meets aesthetic appreciation, accessible digital mycological specimens) + Com Vision (revolutionary AI image generation without text prompts, visual thinking, non-ling...","Leonel (artist name Uia, ""Oo-ee-ah"") creates experimental software art exploring code/AI/human creativity intersection. Meetup 16 (April 2024): presented Micro Log (mushroom pho...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/leonel-uia","2026-02-09"
"person:leslie-oman","leslie-oman","Leslie Oman","Leslie Oman is a community member who attended Vancouver AI Community events.","Leslie Oman is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/leslie-oman","2025-11-30"
"person:liam-edmonds","liam-edmonds","Liam Edmonds","Liam Edmonds (12 years old, May 2025) presented dream-to-game project to 200+ adults at Meetup 17: ""I just started this new project where I blog my dreams and then I turn them into games."" Process: wake up, remember dream, write it down, write down assets needed, ask AI to write scripts/""make it more fleshed out,"" ""I like do some coding with AI mostly,"" create playable game. No traditional computer science educati...","Liam Edmonds (12 years old, May 2025) presented dream-to-game project to 200+ adults at Meetup 17: ""I just started this new project where I blog my dreams and then I turn them i...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/liam-edmonds","2026-02-09"
"person:linjia-huang","linjia-huang","Linjia Huang","Linjia Huang is a community member who attended Vancouver AI Community events.","Linjia Huang is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/linjia-huang","2025-11-30"
"person:lise-alain","lise-alain","Lise Alain","Lise Alain Owner of translation and multicultural marketing company. Offices in Vancouver, Montreal, and Toronto. Professional Information - Organization: Lise Alain - Title: Owner - Location: Galiano island, British Columbia BC + AI Founding Member - Member Number: 170","Lise Alain Owner of translation and multicultural marketing company. Offices in Vancouver, Montreal, and Toronto. Professional Information - Organization: Lise Alain - Title: Ow...","founding-member","Galiano island, British Columbia","Lise Alain","bc-ai|founding-member","/bc-ai-directory/people/lise-alain","2026-01-01"
"person:liz-marshall","liz-marshall","Liz Marshall","Liz Marshall is an award-winning documentary filmmaker whose works include ""Water on the Table"" (2010, UN water justice) and ""Meat the Future"" (2020, cellular agriculture). At Vancouver AI Meetup 23 (November 26, 2025), she asked the haunting question: ""Is AI draining this world for another?"" Now developing a new documentary on AI's water and environmental impact, Phase 1 development stage. Brought critical data:...","Liz Marshall is an award-winning documentary filmmaker whose works include ""Water on the Table"" (2010, UN water justice) and ""Meat the Future"" (2020, cellular agriculture). At V...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/liz-marshall","2026-02-09"
"person:loki-jorgenson","loki-jorgenson","Loki Jorgenson","20+ years of tech entrepreneurship, 7 years in mathematics, and academic training in physics have taught me to speak clearly, plan well, trust the team, and dream deeply. Underlying the usual complexity and uncertainty there are golden nuggets of opportunity – if only they can be articulated into existence, dredged to the surface, and translated to necessity. Then something truly amazing happens. Source: [source:...","20+ years of tech entrepreneurship, 7 years in mathematics, and academic training in physics have taught me to speak clearly, plan well, trust the team, and dream deeply. Underl...","Circle Innovation (BC)|Principal Consultant","Vancouver Island, British Columbia|Vancouver, British Columbia","","ai|analytics|cloud|entrepreneurship|innovation|leadership|marketing|product|research|software","/bc-ai-directory/people/loki-jorgenson","2025-08-27"
"person:lorraine-lowe","lorraine-lowe","Lorraine Lowe","Lorraine Lowe is the executive director of the HR MacMillan Space Centre, a BC AI Ecosystem Association board member, and a key institutional partner enabling BC + AI's presence at the Space Centre. Coming from an arts and culture background with connections to DigiBC and Creative BC, she recognized the strategic value of positioning AI discussions within a science institution. Her partnership with Kris Krüg Krüg...","Lorraine Lowe is the executive director of the HR MacMillan Space Centre, a BC AI Ecosystem Association board member, and a key institutional partner enabling BC + AI's presence...","Board Member, BC AI Ecosystem Association|Executive Director, HR MacMillan Space Centre|Partner, HR MacMillan Space Centre","Vancouver, British Columbia","","arts-culture|education|indigenous-partnerships|institutional-partner|science|space-centre","/bc-ai-directory/people/lorraine-lowe","2026-05-08"
"person:louise-sloan","louise-sloan","Louise Sloan","Louise Sloan is a writer and editor with extensive experience in both traditional journalism and content marketing. She produced magazines for major brands including Target, Dr. Phil, Nordstrom, and Purina, directing remote creative teams before remote work was common. After a decade in higher education — most recently as editorial director of the Illini magazine at Brown University — she was laid off and is now ""...","Louise Sloan is a writer and editor with extensive experience in both traditional journalism and content marketing. She produced magazines for major brands including Target, Dr....","Editor|Editorial Director (Former)|Writer","Rhode Island","Brown University (Former)","ai-upgrade|book-publishing|cohort-8|editing|job-search|writing","/bc-ai-directory/people/louise-sloan","2026-02-20"
